83400.000000,-1317.423957,-444.174238,6980.788124
83450.000000,-1612.784929,-224.957097,6902.963397
83500.000000,-1903.640710,-5.112860,6805.862492
83550.000000,-2189.121711,214.744700,6689.551507
83600.000000,-2468.355667,433.988474,6554.155725
83650.000000,-2740.470680,651.979723,6399.861680
83700.000000,-3004.598500,868.069975,6226.919042
83750.000000,-3259.878019,1081.603123,6035.642277
83800.000000,-3505.458983,1291.917716,5826.412039
83850.000000,-3740.505899,1498.349448,5599.676258
83900.000000,-3964.202115,1700.233837,5355.950886
83950.000000,-4175.754054,1896.909076,5095.820243
84000.000000,-4374.395552,2087.719054,4819.936949
84050.000000,-4559.392293,2272.016518,4529.021382
84100.000000,-4730.046269,2449.166357,4223.860651
84150.000000,-4885.700239,2618.548988,3905.307040
84200.000000,-5025.742131,2779.563802,3574.275908
84250.000000,-5149.609330,2931.632644,3231.743032
84300.000000,-5256.792802,3074.203289,2878.741390
84350.000000,-5346.840993,3206.752867,2516.357377
84400.000000,-5419.363445,3328.791206,2145.726478
84450.000000,-5474.034079,3439.864042,1768.028407
84500.000000,-5510.594088,3539.556052,1384.481768
84550.000000,-5528.854379,3627.493672,996.338250
84600.000000,-5528.697547,3703.347660,604.876439
84650.000000,-5510.079313,3766.835358,211.395284
84700.000000,-5473.029416,3817.722624,-182.792693
84750.000000,-5417.651932,3855.825414,-576.368386
84800.000000,-5344.125007,3881.010967,-968.013200
84850.000000,-5252.700003,3893.198603,-1356.416169
84900.000000,-5143.700065,3892.360100,-1740.281025
84950.000000,-5017.518134,3878.519665,-2118.333119
85000.000000,-4874.614416,3851.753485,-2489.326120
85050.000000,-4715.513368,3812.188886,-2852.048421
85100.000000,-4540.800221,3760.003105,-3205.329172
85150.000000,-4351.117110,3695.421698,-3548.043893
85200.000000,-4147.158851,3618.716622,-3879.119594
85250.000000,-3929.668440,3530.204013,-4197.539383
85300.000000,-3699.432321,3430.241706,-4502.346510
85350.000000,-3457.275495,3319.226522,-4792.647837
85400.000000,-3204.056528,3197.591383,-5067.616715
85450.000000,-2940.662523,3065.802276,-5326.495277
85500.000000,-2668.004099,2924.355119,-5568.596141
85550.000000,-2387.010450,2773.772567,-5793.303554
85600.000000,-2098.624512,2614.600784,-6000.073994
85650.000000,-1803.798293,2447.406240,-6188.436256
85700.000000,-1503.488399,2272.772540,-6357.991070
85750.000000,-1198.651779,2091.297325,-6508.410279
85800.000000,-890.241730,1903.589278,-6639.435626
85850.000000,-579.204161,1710.265236,-6750.877198
85900.000000,-266.474144,1511.947447,-6842.611552
85950.000000,47.027248,1309.260971,-6914.579602
86000.000000,360.395818,1102.831241,-6966.784273
86050.000000,672.746815,893.281796,-6999.287992
86100.000000,983.217242,681.232176,-7012.210039
86150.000000,1290.967867,467.295995,-7005.723807
86200.000000,1595.184980,252.079186,-6980.053996
86250.000000,1895.081897,36.178412,-6935.473767
86300.000000,2189.900220,-179.820361,-6872.301909
86350.000000,2478.910884,-395.343132,-6790.900005
86400.000000,2761.414990,-609.828984,-6691.669654
86450.000000,3036.744460,-822.731061,-6575.049741
86500.000000,3304.262510,-1033.517417,-6441.513786
86550.000000,3563.363981,-1241.671733,-6291.567377
86600.000000,3813.475526,-1446.693937,-6125.745696
86650.000000,4054.055676,-1648.100699,-5944.611151
86700.000000,4284.594804,-1845.425856,-5748.751109
86750.000000,4504.614998,-2038.220730,-5538.775749
86800.000000,4713.669855,-2226.054393,-5315.316017
86850.000000,4911.344210,-2408.513845,-5079.021704
86900.000000,5097.253816,-2585.204149,-4830.559625
86950.000000,5271.044979,-2755.748514,-4570.611916
87000.000000,5432.394169,-2919.788324,-4299.874428
87050.000000,5581.007593,-3076.983151,-4019.055234
87100.000000,5716.620775,-3227.010722,-3728.873224
87150.000000,5838.998109,-3369.566874,-3430.056797
87200.000000,5947.932427,-3504.365485,-3123.342638
87250.000000,6043.244562,-3631.138400,-2809.474579
87300.000000,6124.782927,-3749.635343,-2489.202533
87350.000000,6192.423109,-3859.623828,-2163.281497
87400.000000,6246.067475,-3960.889075,-1832.470621
87450.000000,6285.644812,-4053.233922,-1497.532327
87500.000000,6311.109977,-4136.478752,-1159.231486
87550.000000,6322.443585,-4210.461423,-818.334631
87600.000000,6319.651719,-4275.037216,-475.609214
87650.000000,6302.765671,-4330.078797,-131.822890
87700.000000,6271.841714,-4375.476185,212.257180
87750.000000,6226.960903,-4411.136755,555.864991
87800.000000,6168.228907,-4436.985245,898.236367
87850.000000,6095.775873,-4452.963789,1238.609609
87900.000000,6009.756316,-4459.031971,1576.226155
87950.000000,5910.349041,-4455.166897,1910.331241
88000.000000,5797.757089,-4441.363291,2240.174582
88050.000000,5672.207710,-4417.633612,2565.011060
88100.000000,5533.952362,-4384.008189,2884.101452
88150.000000,5383.266719,-4340.535378,3196.713177
88200.000000,5220.450716,-4287.281740,3502.121088
88250.000000,5045.828586,-4224.332235,3799.608300
88300.000000,4859.748928,-4151.790433,4088.467074
88350.000000,4662.584763,-4069.778739,4367.999748
88400.000000,4454.733609,-3978.438635,4637.519737
88450.000000,4236.617537,-3877.930926,4896.352589
88500.000000,4008.683228,-3768.435999,5143.837117
88550.000000,3771.402006,-3650.154078,5379.326607
88600.000000,3525.269857,-3523.305490,5602.190105
88650.000000,3270.807410,-3388.130914,5811.813783
88700.000000,3008.559886,-3244.891633,6007.602406
88750.000000,2739.096990,-3093.869756,6188.980876
88800.000000,2463.012760,-2935.368437,6355.395880
88850.000000,2180.925335,-2769.712048,6506.317627
88900.000000,1893.476655,-2597.246333,6641.241685
88950.000000,1601.332069,-2418.338505,6759.690910
89000.000000,1305.179842,-2233.377303,6861.217470
89050.000000,1005.730545,-2042.772981,6945.404963
89100.000000,703.716328,-1846.957230,7011.870615
89150.000000,399.890044,-1646.383016,7060.267559
89200.000000,95.024230,-1441.524332,7090.287184
89250.000000,-210.090088,-1232.875838,7101.661548
89300.000000,-514.644756,-1020.952400,7094.165825
89350.000000,-817.816052,-806.288492,7067.620797
89400.000000,-1118.766445,-589.437462,7021.895345
89450.000000,-1416.646568,-370.970658,6956.908935
89500.000000,-1710.597406,-151.476383,6872.634070
89550.000000,-1999.752722,68.441311,6769.098679
89600.000000,-2283.241706,288.164012,6646.388414
89650.000000,-2560.191865,507.060525,6504.648817
89700.000000,-2829.732148,724.488635,6344.087339
89750.000000,-3090.996290,939.797072,6164.975146
89800.000000,-3343.126391,1152.327678,5967.648697
89850.000000,-3585.276690,1361.417760,5752.511040
89900.000000,-3816.617533,1566.402647,5520.032791
89950.000000,-4036.339506,1766.618424,5270.752743
90000.000000,-4243.657712,1961.404848,5005.278090
90050.000000,-4437.816142,2150.108410,4724.284194
90100.000000,-4618.092125,2332.085546,4428.513891
90150.000000,-4783.800791,2506.705958,4118.776284
90200.000000,-4934.299520,2673.356023,3795.945011
90250.000000,-5068.992309,2831.442253,3460.955961
90300.000000,-5187.334012,2980.394778,3114.804426
90350.000000,-5288.834397,3119.670813,2758.541696
90400.000000,-5373.061953,3248.758057,2393.271091
90450.000000,-5439.647407,3367.177996,2020.143452
90500.000000,-5488.286876,3474.489062,1640.352119
90550.000000,-5518.744616,3570.289593,1255.127424
90600.000000,-5530.855315,3654.220579,865.730760
90650.000000,-5524.525889,3725.968119,473.448262
90700.000000,-5499.736741,3785.265581,79.584187
90750.000000,-5456.542463,3831.895422,-314.545957
90800.000000,-5395.071960,3865.690633,-707.622442
90850.000000,-5315.527988,3886.535802,-1098.328433
90900.000000,-5218.186101,3894.367772,-1485.357099
90950.000000,-5103.393036,3889.175876,-1867.418640
91000.000000,-4971.564532,3871.001775,-2243.247145
91050.000000,-4823.182644,3839.938872,-2611.607199
91100.000000,-4658.792559,3796.131339,-2971.300174
91150.000000,-4478.998987,3739.772764,-3321.170126
91200.000000,-4284.462167,3671.104452,-3660.109247
91250.000000,-4075.893540,3590.413395,-3987.062825
91300.000000,-3854.051168,3498.029961,-4301.033657
91350.000000,-3619.734939,3394.325334,-4601.085908
91400.000000,-3373.781639,3279.708738,-4886.348386
91450.000000,-3117.059937,3154.624497,-5156.017218
91500.000000,-2850.465355,3019.548959,-5409.357946
91550.000000,-2574.915272,2874.987342,-5645.707044
91600.000000,-2291.344005,2721.470520,-5864.472873
91650.000000,-2000.698037,2559.551806,-6065.136110
91700.000000,-1703.931401,2389.803748,-6247.249670
91750.000000,-1402.001277,2212.814985,-6410.438178
91800.000000,-1095.863826,2029.187180,-6554.397006
91850.000000,-786.470277,1839.532057,-6678.890942
91900.000000,-474.763284,1644.468562,-6783.752523
91950.000000,-161.673575,1444.620163,-6868.880077
92000.000000,151.883117,1240.612310,-6934.235524
92050.000000,465.008822,1033.070045,-6979.841976
92100.000000,776.825826,822.615796,-7005.781172
92150.000000,1086.478865,609.867326,-7012.190798
92200.000000,1393.137061,395.435870,-6999.261720
92250.000000,1695.995587,179.924427,-6967.235159
92300.000000,1994.277089,-36.073765,-6916.399855
92350.000000,2287.232873,-251.976609,-6847.089217
92400.000000,2574.143878,-467.214361,-6759.678519
92450.000000,2854.321450,-681.230705,-6654.582130
92500.000000,3127.107929,-893.483683,-6532.250808
92550.000000,3391.877080,-1103.446500,-6393.169078
92600.000000,3648.034367,-1310.608209,-6237.852697
92650.000000,3895.017101,-1514.474283,-6066.846208
92700.000000,4132.294472,-1714.567094,-5880.720614
92750.000000,4359.367476,-1910.426291,-5680.071144
92800.000000,4575.768766,-2101.609110,-5465.515143
92850.000000,4781.062417,-2287.690597,-5237.690069
92900.000000,4974.843642,-2468.263785,-4997.251603
92950.000000,5156.738454,-2642.939795,-4744.871867
93000.000000,5326.403292,-2811.347914,-4481.237757
93050.000000,5483.524617,-2973.135609,-4207.049374
93100.000000,5627.818490,-3127.968528,-3923.018560
93150.000000,5759.030138,-3275.530459,-3629.867525
93200.000000,5876.933514,-3415.523283,-3328.327571
93250.000000,5981.330861,-3547.666894,-3019.137897
93300.000000,6072.052282,-3671.699125,-2703.044483
93350.000000,6148.955323,-3787.375661,-2380.799050
93400.000000,6211.924568,-3894.469946,-2053.158085
93450.000000,6260.871259,-3992.773101,-1720.881926
93500.000000,6295.732940,-4082.093840,-1384.733906
93550.000000,6316.473114,-4162.258395,-1045.479535
93600.000000,6323.080944,-4233.110459,-703.885736
93650.000000,6315.570972,-4294.511128,-360.720107
93700.000000,6293.982866,-4346.338874,-16.750213
93750.000000,6258.381209,-4388.489521,327.257096
93800.000000,6208.855304,-4420.876246,670.536356
93850.000000,6145.519020,-4443.429602,1012.324144
93900.000000,6068.510663,-4456.097550,1351.859738
93950.000000,5977.992879,-4458.845525,1688.385771
94000.000000,5874.152582,-4451.656515,2021.148902
94050.000000,5757.200912,-4434.531159,2349.400494
94100.000000,5627.373214,-4407.487876,2672.397319
94150.000000,5484.929040,-4370.563006,2989.402291
94200.000000,5330.152175,-4323.810972,3299.685225
94250.000000,5163.350671,-4267.304466,3602.523642
94300.000000,4984.856906,-4201.134646,3897.203614
94350.000000,4795.027636,-4125.411356,4183.020666
94400.000000,4594.244069,-4040.263354,4459.280726
94450.000000,4382.911926,-3945.838555,4725.301146
94500.000000,4161.461503,-3842.304284,4980.411780
94550.000000,3930.347720,-3729.847533,5223.956143
94600.000000,3690.050147,-3608.675220,5455.292644
94650.000000,3441.073015,-3479.014451,5673.795899
94700.000000,3183.945186,-3341.112768,5878.858132
94750.000000,2919.220082,-3195.238393,6069.890665
94800.000000,2647.475567,-3041.680452,6246.325498
94850.000000,2369.313766,-2880.749176,6407.616985
94900.000000,2085.360817,-2712.776069,6553.243606
94950.000000,1796.266537,-2538.114047,6682.709836
95000.000000,1502.703998,-2357.137517,6795.548104
95050.000000,1205.368997,-2170.242419,6891.320849
95100.000000,904.979412,-1977.846188,6969.622665
95150.000000,602.274420,-1780.387651,7030.082530
95200.000000,298.013577,-1578.326840,7072.366105
95250.000000,-7.024254,-1372.144703,7096.178110
95300.000000,-312.042159,-1162.342716,7101.264745
95350.000000,-616.226594,-949.442376,7087.416161
95400.000000,-918.749014,-733.984556,7054.468945
95450.000000,-1218.767699,-516.528729,7002.308622
95500.000000,-1515.429799,-297.652039,6930.872122
95550.000000,-1807.873605,-77.948196,6840.150224
95600.000000,-2095.231042,141.973779,6730.189909
95650.000000,-2376.630406,361.491018,6601.096623
95700.000000,-2651.199326,579.968430,6453.036398
95750.000000,-2918.067967,796.760546,6286.237800
95800.000000,-3176.372455,1011.213542,6100.993669
95850.000000,-3425.258519,1222.667471,5897.662604
95900.000000,-3663.885333,1430.458685,5676.670156
95950.000000,-3891.429544,1633.922452,5438.509693
96000.000000,-4107.089457,1832.395754,5183.742879
96050.000000,-4310.089344,2025.220249,4912.999751
96100.000000,-4499.683848,2211.745392,4626.978341
96150.000000,-4675.162441,2391.331681,4326.443803
96200.000000,-4835.853893,2563.354013,4012.227043
96250.000000,-4981.130690,2727.205109,3685.222800
96300.000000,-5110.413375,2882.298993,3346.387170
96350.000000,-5223.174724,3028.074470,2996.734582
96400.000000,-5318.943733,3163.998573,2637.334194
96450.000000,-5397.309331,3289.569941,2269.305745
96500.000000,-5457.923779,3404.322072,1893.814872
96550.000000,-5500.505698,3507.826424,1512.067922
96600.000000,-5524.842666,3599.695306,1125.306294
96650.000000,-5530.793353,3679.584534,734.800375
96700.000000,-5518.289135,3747.195791,341.843113
96750.000000,-5487.335177,3802.278677,-52.256701
96800.000000,-5438.010938,3844.632405,-446.181359
96850.000000,-5370.470102,3874.107124,-838.611306
96900.000000,-5284.939913,3890.604845,-1228.232264
96950.000000,-5181.719940,3894.079956,-1613.742322
97000.000000,-5061.180264,3884.539332,-1993.858918
97050.000000,-4923.759126,3862.042020,-2367.325617
97100.000000,-4769.960069,3826.698528,-2732.918624
97150.000000,-4600.348609,3778.669725,-3089.452951
97200.000000,-4415.548488,3718.165360,-3435.788167
97250.000000,-4216.237562,3645.442259,-3770.833697
97300.000000,-4003.143386,3560.802188,-4093.553595
97350.000000,-3777.038551,3464.589464,-4402.970782
97400.000000,-3538.735838,3357.188309,-4698.170704
97450.000000,-3289.083255,3239.020019,-4978.304413
97500.000000,-3028.959011,3110.539975,-5242.591046
97550.000000,-2759.266491,2972.234535,-5490.319726
97600.000000,-2480.929279,2824.617856,-5720.850887
97650.000000,-2194.886285,2668.228672,-5933.617053
97700.000000,-1902.087020,2503.627084,-6128.123090
97750.000000,-1603.487048,2331.391368,-6303.945976
97800.000000,-1300.043661,2152.114856,-6460.734121
97850.000000,-992.711793,1966.402898,-6598.206276
97900.000000,-682.440195,1774.869943,-6716.150089
97950.000000,-370.167893,1578.136742,-6814.420327
98000.000000,-56.820927,1376.827702,-6892.936841
98050.000000,256.690617,1171.568392,-6951.682292
98100.000000,569.475279,962.983220,-6990.699687
98150.000000,880.662622,751.693271,-7010.089782
98200.000000,1189.405337,538.314325,-7010.008356
98250.000000,1494.881083,323.455043,-6990.663432
98300.000000,1796.294075,107.715324,-6952.312439
98350.000000,2092.876423,-108.315176,-6895.259369
98400.000000,2383.889243,-324.058364,-6819.851944
98450.000000,2668.623568,-538.948873,-6726.478817
98500.000000,2946.401051,-752.435091,-6615.566822
98550.000000,3216.574502,-963.980049,-6487.578300
98600.000000,3478.528262,-1173.062180,-6343.008497
98650.000000,3731.678434,-1379.175970,-6182.383063
98700.000000,3975.472994,-1581.832496,-6006.255644
98750.000000,4209.391779,-1780.559868,-5815.205587
98800.000000,4432.946395,-1974.903587,-5609.835747
98850.000000,4645.680030,-2164.426822,-5390.770413
98900.000000,4847.167207,-2348.710620,-5158.653341
98950.000000,5037.013480,-2527.354051,-4914.145903
99000.000000,5214.855079,-2699.974308,-4657.925343
99050.000000,5380.358530,-2866.206755,-4390.683143
99100.000000,5533.220240,-3025.704942,-4113.123487
99150.000000,5673.166072,-3178.140589,-3825.961832
99200.000000,5799.950909,-3323.203541,-3529.923568
99250.000000,5913.358213,-3460.601710,-3225.742767
99300.000000,6013.199592,-3590.061001,-2914.161014
99350.000000,6099.314371,-3711.325227,-2595.926323
99400.000000,6171.569183,-3824.156019,-2271.792114
99450.000000,6229.857568,-3928.332744,-1942.516261
99500.000000,6274.099603,-4023.652415,-1608.860196
99550.000000,6304.241548,-4109.929612,-1271.588068
99600.000000,6320.255521,-4186.996413,-931.465944
99650.000000,6322.139202,-4254.702335,-589.261053
99700.000000,6309.915561,-4312.914289,-245.741059
99750.000000,6283.632623,-4361.516550,98.326637
99800.000000,6243.363255,-4400.410744,442.175574
99850.000000,6189.204991,-4429.515858,785.040897
99900.000000,6121.279887,-4448.768259,1126.160015
99950.000000,6039.734397,-4458.121745,1464.773253
100000.000000,5944.739290,-4457.547611,1800.124517
100050.000000,5836.489585,-4447.034734,2131.461960
100100.000000,5715.204518,-4426.589687,2458.038677
100150.000000,5581.127527,-4396.236863,2779.113411
100200.000000,5434.526265,-4356.018631,3093.951295
100250.000000,5275.692628,-4305.995502,3401.824630
100300.000000,5104.942797,-4246.246320,3702.013701
100350.000000,4922.617294,-4176.868468,3993.807639
100400.000000,4729.081045,-4097.978088,4276.505337
100450.000000,4524.723450,-4009.710318,4549.416430
100500.000000,4309.958441,-3912.219535,4811.862324
100550.000000,4085.224543,-3805.679613,5063.177310
100600.000000,3850.984919,-3690.284177,5302.709744
100650.000000,3607.727387,-3566.246869,5529.823303
100700.000000,3355.964420,-3433.801601,5743.898332
100750.000000,3096.233103,-3293.202806,5944.333271
100800.000000,2829.095047,-3144.725671,6130.546176
100850.000000,2555.136254,-2988.666360,6301.976333
100900.000000,2274.966911,-2825.342200,6458.085962
100950.000000,1989.221115,-2655.091844,6598.362023
101000.000000,1698.556514,-2478.275387,6722.318116
101050.000000,1403.653842,-2295.274437,6829.496474
101100.000000,1105.216361,-2106.492128,6919.470046
101150.000000,803.969162,-1912.353066,6991.844672
101200.000000,500.658350,-1713.303195,7046.261339
101250.000000,196.050064,-1509.809576,7082.398502
101300.000000,-109.070648,-1302.360075,7099.974481
101350.000000,-413.901142,-1091.462923,7098.749898
101400.000000,-717.622667,-877.646176,7078.530156
101450.000000,-1019.402058,-661.457022,7039.167930
101500.000000,-1318.393635,-443.460954,6980.565662
101550.000000,-1613.741322,-224.240786,6902.678023
101600.000000,-1904.580989,-4.395499,6805.514327
101650.000000,-2190.043035,215.461085,6689.140862
101700.000000,-2469.255188,434.701818,6553.683108
101750.000000,-2741.345561,652.687925,6399.327802
101800.000000,-3005.445918,868.770908,6226.324822
101850.000000,-3260.695181,1082.294637,6034.988849
101900.000000,-3506.243138,1292.597646,5825.700753
101950.000000,-3741.254350,1499.015627,5598.908687
102000.000000,-3964.912236,1700.884100,5355.128823
102050.000000,-4176.423297,1897.541272,5094.945707
102100.000000,-4375.021469,2088.331057,4819.012178
102150.000000,-4559.972546,2272.606234,4528.048837
102200.000000,-4730.578646,2449.731739,4222.843007
102250.000000,-4886.182667,2619.088044,3904.247180
102300.000000,-5026.172694,2780.074608,3573.176917
102350.000000,-5149.986278,2932.113356,3230.608189
102400.000000,-5257.114567,3074.652151,2877.574154
102450.000000,-5347.106199,3207.168225,2515.161374
102500.000000,-5419.570923,3329.171520,2144.505486
102550.000000,-5474.182875,3440.207891,1766.786340
102600.000000,-5510.683470,3539.862149,1383.222658
102650.000000,-5528.883847,3627.760870,995.066227
102700.000000,-5528.666837,3703.574960,603.595709
102750.000000,-5509.988401,3767.021916,210.110110
102800.000000,-5472.878520,3817.867759,-184.078016
102850.000000,-5417.441514,3855.928608,-577.649553
102900.000000,-5343.855768,3881.071872,-969.285918
102950.000000,-5252.372881,3893.217042,-1357.676183
103000.000000,-5143.316230,3892.336067,-1741.524140
103050.000000,-5017.078978,3878.453323,-2119.555220
103100.000000,-4874.121548,3851.645168,-2490.523196
103150.000000,-4714.968599,3812.039092,-2853.216583
103200.000000,-4540.205556,3759.812491,-3206.464675
103250.000000,-4350.474731,3695.191077,-3549.143151
103300.000000,-4146.471106,3618.446954,-3880.179197
103350.000000,-3928.937825,3529.896400,-4198.556112
103400.000000,-3698.661467,3429.897380,-4503.317346
103450.000000,-3456.467150,3318.846837,-4793.569974
103500.000000,-3203.213542,3197.177807,-5068.487569
103550.000000,-2939.787831,3065.356380,-5327.312490
103600.000000,-2667.100703,2923.878566,-5569.357589
103650.000000,-2386.081406,2773.267101,-5794.007347
103700.000000,-2097.672913,2614.068222,-6000.718477
103750.000000,-1802.827254,2446.848459,-6189.020010
103800.000000,-1502.501041,2272.191468,-6358.512910
103850.000000,-1197.651220,2090.694931,-6508.869249
103900.000000,-889.231069,1902.967561,-6639.830999
103950.000000,-578.186468,1709.626219,-6751.208462
104000.000000,-265.452447,1511.293165,-6842.878412
104050.000000,48.049973,1308.593464,-6914.781968
104100.000000,361.416650,1102.152548,-6966.922253
104150.000000,673.762905,892.593945,-6999.361884
104200.000000,984.225812,680.537178,-7012.220322
104250.000000,1291.966221,466.595840,-7005.671133
104300.000000,1596.170508,251.375836,-6979.939177
104350.000000,1896.052078,35.473797,-6935.297771
104400.000000,2190.852629,-180.524350,-6872.065847
104450.000000,2479.843192,-396.044644,-6790.605124
104500.000000,2762.324968,-610.526211,-6691.317325
104550.000000,3037.629979,-823.422245,-6574.641454
104600.000000,3305.121545,-1034.200847,-6441.051140
104650.000000,3564.194612,-1242.345752,-6291.052070
104700.000000,3814.275933,-1447.356940,-6125.179520
104750.000000,4054.824146,-1648.751140,-5943.995981
104800.000000,4285.329727,-1846.062240,-5748.088900
104850.000000,4505.314868,-2038.841625,-5538.068525
104900.000000,4714.333266,-2226.658422,-5314.565869
104950.000000,4911.969859,-2409.099690,-5078.230779
105000.000000,5097.840500,-2585.770553,-4829.730124
105050.000000,5271.591595,-2756.294276,-4569.746087
105100.000000,5432.899709,-2920.312306,-4298.974561
105150.000000,5581.471149,-3077.484271,-4018.123658
105200.000000,5717.041531,-3227.487960,-3727.912299
105250.000000,5839.375343,-3370.019266,-3429.068912
105300.000000,5948.265510,-3504.792129,-3122.330209
105350.000000,6043.532954,-3631.538450,-2808.440042
105400.000000,6125.026180,-3750.008011,-2488.148342
105450.000000,6192.620859,-3859.968386,-2162.210123
105500.000000,6246.219449,-3961.204850,-1831.384545
105550.000000,6285.750819,-4053.520301,-1496.434040
105600.000000,6311.169913,-4136.735177,-1158.123485
105650.000000,6322.457429,-4210.687394,-817.219419
105700.000000,6319.619531,-4275.232291,-474.489295
105750.000000,6302.687595,-4330.242586,-130.700766
105800.000000,6271.717974,-4375.608360,213.379007
105850.000000,6226.791804,-4411.237042,556.984027
105900.000000,6168.014833,-4437.053427,899.350123
105950.000000,6095.517289,-4452.999705,1239.715606
106000.000000,6009.453765,-4459.035518,1577.321924
106050.000000,5910.003146,-4455.138030,1911.414328
106100.000000,5797.368552,-4441.302021,2241.242547
106150.000000,5671.777312,-4417.540009,2566.061482
106200.000000,5533.480962,-4383.882381,2885.131932
106250.000000,5382.755257,-4340.377553,3197.721337
106300.000000,5219.900209,-4287.092145,3503.104576
106350.000000,5045.240132,-4224.111177,3800.564792
106400.000000,4859.123702,-4151.538280,4089.394278
106450.000000,4661.924024,-4069.495922,4368.895407
106500.000000,4454.038693,-3978.125647,4638.381630
106550.000000,4235.889860,-3877.588323,4897.178537
106600.000000,4007.924287,-3768.064401,5144.624988
106650.000000,3770.613379,-3649.754172,5380.074316
106700.000000,3524.453202,-3522.878027,5602.895621
106750.000000,3269.964465,-3387.676713,5812.475134
106800.000000,3007.692469,-3244.411580,6008.217683
106850.000000,2738.207000,-3093.364805,6189.548239
106900.000000,2462.102173,-2934.839612,6355.913561
106950.000000,2179.996207,-2769.160441,6506.783939
107000.000000,1892.531118,-2596.673107,6641.655026
107050.000000,1600.372331,-2417.744893,6760.049770
107100.000000,1304.208183,-2232.764608,6861.520439
107150.000000,1004.749320,-2042.142577,6945.650738
107200.000000,702.727958,-1846.310559,7012.058004
107250.000000,398.897018,-1645.721590,7060.395492
107300.000000,94.029097,-1440.849730,7090.354721
107350.000000,-211.084718,-1232.189707,7101.667882
107400.000000,-515.636220,-1020.256453,7094.110298
107450.000000,-818.801642,-805.584502,7067.502901
107500.000000,-1119.743408,-588.727265,7021.714734
107550.000000,-1417.612117,-370.256144,6956.665431
107600.000000,-1711.548726,-150.759498,6872.327674
107650.000000,-2000.686979,69.158572,6768.729575
107700.000000,-2284.156055,288.879612,6645.956978
107750.000000,-2561.083462,507.772385,6504.155624
107800.000000,-2830.598157,725.194644,6343.533169
107850.000000,-3091.833898,940.495095,6164.360989
107900.000000,-3343.932819,1153.015559,5966.975758
107950.000000,-3586.049202,1362.093333,5751.780745
108000.000000,-3817.353454,1567.063743,5519.246785
108050.000000,-4037.036235,1767.262884,5269.912897
108100.000000,-4244.312734,1962.030527,5004.386494
108150.000000,-4438.427043,2150.713190,4723.343163
108200.000000,-4618.656607,2332.667349,4427.525955
108250.000000,-4784.316687,2507.262755,4117.744190
108300.000000,-4934.764809,2673.885842,3794.871712
108350.000000,-5069.405128,2831.943196,3459.844607
108400.000000,-5187.692671,2980.865029,3113.658357
108450.000000,-5289.137390,3120.108649,2757.364428
108500.000000,-5373.307974,3249.161861,2392.066303
108550.000000,-5439.835356,3367.546267,2018.914971
108600.000000,-5488.415872,3474.820422,1639.103899
108650.000000,-5518.814005,3570.582802,1253.863532
108700.000000,-5530.864675,3654.474538,864.455353
108750.000000,-5524.475036,3726.181880,472.165569
108800.000000,-5499.625732,3785.438354,78.298484
108850.000000,-5456.371598,3832.026580,-315.830369
108900.000000,-5394.841781,3865.779714,-708.901260
108950.000000,-5315.239276,3886.582517,-1099.597374
109000.000000,-5217.839872,3894.371999,-1486.611925
109050.000000,-5102.990534,3889.137667,-1868.655181
109100.000000,-4971.107225,3870.921351,-2244.461318
109150.000000,-4822.672208,3839.816621,-2612.795032
109200.000000,-4658.230871,3795.967812,-2972.457824
109250.000000,-4478.388114,3739.568673,-3322.293899
109300.000000,-4283.804347,3670.860659,-3661.195615
109350.000000,-4075.191173,3590.130908,-3988.108439
109400.000000,-3853.306797,3497.709927,-4302.035363
109450.000000,-3618.951236,3393.969027,-4602.040760
109500.000000,-3372.961388,3279.317551,-4887.253650
109550.000000,-3116.206018,3154.199933,-5156.870384
109600.000000,-2849.580727,3019.092622,-5410.156735
109650.000000,-2574.002957,2874.500922,-5646.449410
109700.000000,-2290.407073,2720.955788,-5865.157004
109750.000000,-1999.739590,2559.010598,-6065.760430
109800.000000,-1702.954556,2389.237961,-6247.812839
109850.000000,-1401.009158,2212.226561,-6410.939088
109900.000000,-1094.859546,2028.578100,-6554.834778
109950.000000,-785.456925,1838.904329,-6679.264921
110000.000000,-473.743917,1643.824213,-6784.062272
110050.000000,-160.651205,1443.961231,-6869.125369
110100.000000,152.905530,1239.940836,-6934.416336
110150.000000,466.028382,1032.388064,-6979.958481
110200.000000,777.839705,821.925332,-7005.833729
110250.000000,1087.484314,609.170384,-7012.179946
110300.000000,1394.131411,394.734430,-6999.188164
110350.000000,1696.976258,179.220441,-6967.099767
110400.000000,1995.241592,-36.778380,-6916.203641
110450.000000,2288.178814,-252.679974,-6846.833340
110500.000000,2575.068961,-467.914639,-6759.364268
110550.000000,2855.223480,-681.926105,-6654.210917
110600.000000,3127.984812,-894.172462,-6531.824159
110650.000000,3392.726825,-1104.126965,-6392.688628
110700.000000,3648.855087,-1311.278720,-6237.320174
110750.000000,3895.807014,-1515.133255,-6066.263434
110800.000000,4133.051897,-1715.212997,-5880.089492
110850.000000,4360.090840,-1911.057653,-5679.393652
110900.000000,4576.456594,-2102.224515,-5464.793329
110950.000000,4781.713339,-2288.288689,-5236.926043
111000.000000,4975.456389,-2468.843265,-4996.447530
111050.000000,5157.311857,-2643.499427,-4744.029965
111100.000000,5326.936279,-2811.886516,-4480.360288
111150.000000,5484.016214,-2973.652063,-4206.138642
